,search_phrase,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,user_id,user_name,user_location,user_description
115,,RT @sgnCancer: #CÃ¢ncer Ã‰ fÃ¡cil perdoar. DifÃ­cil Ã© acreditar que o erro nÃ£o vai se repetir.,crf_prevot,Sat Dec 07 00:55:33 +0000 2019,35,0,1125,1303,1041842608824365059,à«®Î±à«¨Ïƒâ„“ Ïà«¨ÎµÑµÏƒÆ­ â¨,"Nova IguaÃ§u, Brasil",021ğŸŒ´ â€¢ EM DEZEMBRO DE 81 â€¢@flamengo.â€¢ğŸ’“ğŸ’ @gxxvxnnxğŸ˜» @barbosavacilonağŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘©
116,,RT @sgnCancer: #CÃ¢ncer Ã‰ fÃ¡cil perdoar. DifÃ­cil Ã© acreditar que o erro nÃ£o vai se repetir.,annaaac_,Sat Dec 07 00:55:28 +0000 2019,35,0,393,1044,2943121108,carolina âœ¨,Lagoa,20y â€¢ canceriana â€¢ mamÃ£e do eterno Taylor ğŸ’«ğŸ¤± | @AvaiFC
117,,RT @sgnCancer: #CÃ¢ncer Ã‰ fÃ¡cil perdoar. DifÃ­cil Ã© acreditar que o erro nÃ£o vai se repetir.,mitingabrr_Abs,Sat Dec 07 00:55:12 +0000 2019,35,0,438,695,762461525651042305,mt abusado ğŸ‡ºğŸ‡¸ğŸ’¸,Cdd Ã¡rea de risco ğŸ˜‰âœŒ,"Abra sua mente e siga em frente. EsqueÃ§a o passado e viva o presente. ğŸ˜‰âœŒ
abusados da cdd ğŸ­ğŸ­"
118,,#CÃ¢ncer Ã‰ fÃ¡cil perdoar. DifÃ­cil Ã© acreditar que o erro nÃ£o vai se repetir.,sgnCancer,Sat Dec 07 00:55:02 +0000 2019,35,70,11,73617,733208672634036225,Signo de CÃ¢ncer,,Textos para o signo de CÃ¢ncer â™‹
119,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",_caaF22,Sat Dec 07 00:54:41 +0000 2019,52,0,172,373,791847372053684228,Docinho ğŸ€,"Rio de Janeiro, Brasil ",Flamenguista â¤ğŸ–¤ | FabrÃ­cio Diniz ğŸ¤ğŸ’
120,,RT @sgnCancer: #CÃ¢ncer Eu tenho o dom de mudar de humor umas vezes por dia.,NataliStupp,Sat Dec 07 00:51:01 +0000 2019,47,0,287,224,1024421317569859585,NÃ¡tali,"Presidente GetÃºlio, Brasil","Tenha coragem e seja gentil.ğŸŒ¸
                                       AcadÃªmica em IPC ğŸ“’ğŸ”"
121,,"RT @curio_signos: Palavra do Dia dos Signos ğŸ’™

#Ãries ğŸ Sinceridade
#Touro ğŸ‚ Honestidade
#GÃªmeos ğŸ‘« FÃ©
#CÃ¢ncer ğŸ¦€ Positividade
#LeÃ£o ğŸ¦ Prospeâ€¦",LiviaPrimo2,Sat Dec 07 00:49:40 +0000 2019,57,0,241,311,990318714158505985,LÃ­viaá¶œÊ³á¶  áµ›áµƒáµ–áµ’ áµ›áµƒáµ–áµ’â¤ğŸ–¤,"Rio de janeiro, Brasil ","Uma vez flamengo, flamengo atÃ© morrerâ¤ğŸ–¤
@Flamengoâ¤ğŸ–¤"
122,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",xiraarroba,Sat Dec 07 00:47:43 +0000 2019,52,0,609,571,1527841544,InÃªs ğŸŒ¹,,20. SetÃºbal. https://t.co/qHVe9b0NUw *
123,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",Nathalia__10,Sat Dec 07 00:47:41 +0000 2019,57,0,680,2060,1130458625795919874,PSICO BOLADAğŸ¤¬,,"A vida Ã© infinita para aqueles que sabem aproveitÃ¡-la!/
Nasci pra te seguir! @VascodaGama â¤/
Dinda do AbraÃ£oğŸ‘©â€ğŸ‘¦"
124,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",_JaqueeSilvaa,Sat Dec 07 00:46:49 +0000 2019,52,0,179,193,726095209185038336,Cancerianja âœ¨,,"Canceriana ğŸŒ» 
@Flamengo ğŸ–¤â¤ï¸/ A.J ğŸ˜‡ğŸ’•"
125,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",xubalandia,Sat Dec 07 00:46:19 +0000 2019,96,0,1430,1505,717531533242933248,Lilo,Lost âœ–ï¸,"Oral na minha mulher Ã© minha oraÃ§Ã£o.



se to viva ainda Ã© pq esse fdp nÃ£o quer deixar eu me matar @nemseipqtovivo ğŸ’"
126,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",_50Thons,Sat Dec 07 00:45:51 +0000 2019,57,0,1603,1454,2496570650,Ero-Sennin,"VeranÃ³polis, Brasil",I'd wait on you forever and a day ğŸ¶ ğŸ’• ğŸ‘» thomrb07   @GrÃªmio ğŸ‡ªğŸ‡ª
127,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",ShayDoKero,Sat Dec 07 00:44:57 +0000 2019,96,0,339,349,1106023307508359168,princesa desaparecida ğŸ–¤â¤ï¸,minha house,Flamengo Ã© o melhor do mundo e sÃ³ minha opiniÃ£o importa ğŸ¤·ğŸ¾â€â™€ï¸â¤ï¸ğŸ–¤
128,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",cassiasendas1,Sat Dec 07 00:44:14 +0000 2019,96,0,470,435,1036735554187132930,casendasâ™‹ï¸,"Vila da Penha, Rio de Janeiro",insta:cassiasendasb
129,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",cassiasendas1,Sat Dec 07 00:44:03 +0000 2019,52,0,470,435,1036735554187132930,casendasâ™‹ï¸,"Vila da Penha, Rio de Janeiro",insta:cassiasendasb
130,,"RT @AquiCancer: #CÃ¢ncer Na verdade tudo nela Ã© interessante E quando estou com ela, nem percebo o tempo passar Deve ser porque ela Ã© a melhâ€¦",TelmaBarroso1,Sat Dec 07 00:43:17 +0000 2019,36,0,102,47,882949022633398274,Telma Filipa,,
131,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",garridovisck,Sat Dec 07 00:42:49 +0000 2019,52,0,1027,634,3092997952,trident de blueberry,"Pirituba, SÃ£o Paulo",Cancerianja|| do jeito que o diabo gostaâ˜ ï¸ğŸ„ğŸ»â€â™€ï¸
132,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",Victorinha07,Sat Dec 07 00:42:40 +0000 2019,57,0,225,243,913112588883505154,BÃ¡rbarağŸ’«,,Cancerianaâ™‹
133,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",Brutoxic,Sat Dec 07 00:42:29 +0000 2019,52,0,778,447,1030597246830764032,Don't Start Now,,"One kiss is all it takes
Falling in love with me
Possibilities
I look like all you need!"
134,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",gordinha_s2,Sat Dec 07 00:42:12 +0000 2019,52,0,437,632,1044387892611731457,negonağŸ¤¬,,"@Flamengo â¤

https://t.co/neGBKJ7Vxc"
135,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",Rhillary_Amor,Sat Dec 07 00:41:28 +0000 2019,52,0,448,163,1094628009594769408,R'Martins,Solteiro ğŸ˜‰,Rhillary Amor Eterno ğŸ˜ğŸ¤©ğŸ¤—
136,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",louc_luiz,Sat Dec 07 00:40:30 +0000 2019,52,0,166,47,1113125663291199488,A liberta Ã© nossa ğŸ”´âš«,Rio de janeiro ,20 anos ğŸ˜ Pai da Sophia Rosa ğŸ’ Marido da Loira Sinistra ğŸ˜‹ .
137,,RT @sgnCancer: #CÃ¢ncer Ocupe-se. Mente vazia atrai lembranÃ§as.,sra_winchester,Sat Dec 07 00:40:24 +0000 2019,41,0,53,3,1201604878566658048,Sra Winchester,,"Bbzinhaâ¤
@WillouAES
@Watson alves"
138,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",DonaVitoria1,Sat Dec 07 00:38:59 +0000 2019,52,0,700,1271,913364921571794945,Minniee ğŸ’“,"Rio de Janeiro, Brasil",Lili p meu paizÃ£o ğŸ™ŒâŒ›/ 05/10 eterno mÃ£ozinha ğŸ˜­ğŸ˜­ğŸ‘¼
139,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",Msequeira97,Sat Dec 07 00:38:36 +0000 2019,52,0,191,226,711572650838114304,Miguel,"Loures, Portugal",âœŒğŸ¼
140,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",analucrvg,Sat Dec 07 00:38:36 +0000 2019,52,0,2118,1883,775483156371795969,LuÃ­za Moura. ğŸ¦‹, ğŸ‘¶ğŸ½ğŸ’—,"Mother of a princess, Alice VitÃ³ria ğŸ¤±ğŸ½â€¢ Casada ğŸ’ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ â€¢Vasco da Gama â¤ï¸"
141,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",Dixx_Caiane,Sat Dec 07 00:38:35 +0000 2019,52,0,283,383,1025913931364225024,ğŸŒ¸CachinhosğŸŒ¸,"Padre Miguel,Rj",@Botafogoâ­||Carioca||Passista||Cancerianaâ™‹@Pxx_mariağŸ‘­â¤ï¸
142,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",LuizaCostaMore1,Sat Dec 07 00:38:25 +0000 2019,52,0,927,2462,784508230944817152,ğ’Ÿğ’¶ğ“‚ğ’¶,"Ibes, Vila Velha",â™‹ï¸ fuma e comemora vamo fazer histÃ³riağŸ”¥
143,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Linda_Flor147,Sat Dec 07 00:38:21 +0000 2019,96,0,2580,837,941112938479398917,MOANA CASTRO ğŸŒˆ,Caminho da felicidade ğŸ˜ˆ,"Aqui Ã© tudo intenso, desde o amor ao desprezo ğŸ˜˜ #ReciprocidadeSempre  01/10/19 ğŸ‘­  Eterna Elis Menezes MamÃ£e do BrenoArthur & Pyetro Gabriel ğŸ‘¦ğŸ’™"
144,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",amittrano,Sat Dec 07 00:38:09 +0000 2019,57,0,431,796,1082280345729486848,catrÄ±na,,4 mil de tu nÃ£o vai dar eu
145,,"Escorpio, #HorÃ³scopo #Zodiaco #Aries #Tauro #GÃ©minis #CÃ¡ncer #Leo #Virgo #Libra #Escorpio #Sagitario #Capricornioâ€¦ https://t.co/TFocEvKpmP",horoscop_o,Sat Dec 07 00:38:08 +0000 2019,0,0,81,160,933269286566719488,HorÃ³scopo de Hoy,Universo,HorÃ³scopo diario publicado en nuestra web de forma gratuita.
146,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",__Gabrielly_21,Sat Dec 07 00:37:41 +0000 2019,52,0,130,382,1161632448322691073,BurguesağŸ’¸,,Prazer Alzira//ğŸ’
147,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",jessycristina01,Sat Dec 07 00:37:24 +0000 2019,52,0,347,304,1150902263294115841,JessğŸ’,"Rio de Janeiro, Brasil",Ãsis ğŸ‘§â™¥ï¸/ CRFğŸ”´âš« / Filipenses 4:13âœ¨
148,,"RT @sgnCancer: #CÃ¢ncer Eu odeio me acostumar a falar com alguÃ©m todos os dias. Porque no dia em que nÃ£o converso, sinto como se o dia estivâ€¦",VictoriaCastr1,Sat Dec 07 00:37:16 +0000 2019,52,0,1316,330,936327718823759878,Surtada.com,,K-Pop Livros Esportes MMA UFC Novela Memes Frases Humor DiversÃ£o e Memes
149,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",TabataGostosa,Sat Dec 07 00:37:13 +0000 2019,52,0,920,652,799416291480236038,TÃ¡bata ğŸ§˜ğŸ½Cancerianaâ™‹,"Rio de Janeiro, Brasil","â¤11/06/2012 Lavinnia ğŸ‘§ğŸ˜23/03/2017 Lucas Lima
(31/03/2019 Thauan Guilherme ğŸ‘¼ğŸ’”ğŸ˜­)"
150,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",_Glayzer,Sat Dec 07 00:37:10 +0000 2019,52,0,583,981,1697296171,barbie do mal ğŸ˜ˆ,"IbiritÃ©, Brasil",muita polÃªmica
151,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",vlwthaais,Sat Dec 07 00:37:01 +0000 2019,52,0,333,643,1042213323771703296,diabinha. á¶œÊ³á¶  ğŸ˜œ,,"Bem vindo ao meu delÃ­rio. 






                         

                               25.05 ğŸ¥°ğŸ‘©â€ğŸ‘§"
152,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",sooh_assis2,Sat Dec 07 00:36:40 +0000 2019,96,0,354,379,888968333810438146,A cat ğŸ˜¼,,"11.15.7ğŸ’™
    @Flamengo ğŸ–¤â¤     
    @RaphaellyDaSil1 m.ağŸ’—"
153,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",s3rg1o_9912,Sat Dec 07 00:36:36 +0000 2019,96,0,358,64,984565841319653378,s3rg1o âš“ï¸,,SÃ©rgio Nunes â™‹ï¸| 19y | Haters gonna hate ğŸ–•ğŸ˜| Rock/Metal ğŸ¤˜ğŸ–¤
154,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",aragao_57,Sat Dec 07 00:36:31 +0000 2019,52,0,519,658,898967217957687297,Ak/47ğŸ”¥,"Rio de Janeiro, Brasil",", Ser feliz Ã© o que importa! 
Alicia ğŸ¤°ğŸ½ 
Emanuelly e Guilherme Dinda ama â¤
17/05/18 ğŸ˜­ğŸ˜‡ğŸ’” 
#EternoR10 ğŸ’”"
155,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",yas_pxx,Sat Dec 07 00:36:22 +0000 2019,52,0,1859,2762,873601600006311938,Yasmin âœ¨,SOLTEIRA,"Ser mÃ£e de menino Ã© se apaixonar todo dia pelo homem da sua vida, Davi Lucas ğŸ‘«ğŸ’–ğŸ¥°
Dinda de uma princesa(o) ğŸ¥°ğŸ¤ğŸ»â¤"
156,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",LannesDri,Sat Dec 07 00:36:21 +0000 2019,52,0,603,581,1132093184518049798,Dri Lannes,,https://t.co/75CYR4Bdbv
157,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",tbratfiisch,Sat Dec 07 00:36:06 +0000 2019,52,0,564,1303,3755767637,Thatha,AgronÃ´mica ,
158,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",_mariaaaat,Sat Dec 07 00:36:04 +0000 2019,52,0,284,1389,993191739581259777,M,ğŸ•Šï¸,A confianÃ§a em si mesmo Ã© o primeiro segredo do sucesso...
159,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",LuanzitoCRF,Sat Dec 07 00:35:56 +0000 2019,52,0,1062,1207,3386828314,Luan ğŸ”´âš«,"London, England","Eu faÃ§o da dificuldade, a minha motivaÃ§Ã£o. @Flamengo ğŸ”´âš« @realmadrid â¤"
160,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",Yasmim_tremgata,Sat Dec 07 00:35:45 +0000 2019,52,0,3307,3290,1040005539768553473,Trem gata,"MagÃ©, Brasil",ğŸ’
161,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",digatta23,Sat Dec 07 00:35:39 +0000 2019,52,0,4541,6319,1036758296353538050,Ãndia rs,ğŸŠ,Amo vocÃªs eternamente Danielle & Mirelle VitoriağŸ’–ğŸ‘¼ğŸ˜“ @FilipeRetğŸ’
162,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",BeatrizBendor,Sat Dec 07 00:35:39 +0000 2019,52,0,391,698,882010540775813121,Beaâ™¥,"Bento Ribeiro, Rio de Janeiro",https://t.co/7eGb1tTYEZ
163,,"RT @AquiCancer: #CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",alexandre__ff,Sat Dec 07 00:35:19 +0000 2019,52,0,535,497,442099708,Al3_ferreira,@AlexandreFerreira_17 ,Se fala mal Ã© sinal que nois Ã© bom!
164,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",mn_Prd2,Sat Dec 07 00:35:05 +0000 2019,96,0,261,224,930789272654876672,Prd,,â€¢07/07ğŸ¥°â€¢ @noratolarissa ğŸ’
165,,"#CÃ¢ncer Precisamos aprender a seguir em frente, olhar pra trÃ¡s nÃ£o vai nos levar a lugar nenhum.",AquiCancer,Sat Dec 07 00:35:02 +0000 2019,52,74,11,107575,839514571,CÃ¢ncer,,Maior Twitter do signo de CÃ¢ncer do Brasil.
166,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",br_marervilha,Sat Dec 07 00:33:14 +0000 2019,57,0,193,254,1062430505772163073,S de SÃ³ existindo,,nÃ³s que lute
167,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",NicolinoIsa,Sat Dec 07 00:32:40 +0000 2019,96,0,229,80,791668590936195072,Nicolino,"Uberaba , MG","no twitter eu sou exatamente EU//

segue a tia no insta: @isa.nicolino"
168,,"RT @curio_signos: Palavra do Dia dos Signos ğŸ’™

#Ãries ğŸ Sinceridade
#Touro ğŸ‚ Honestidade
#GÃªmeos ğŸ‘« FÃ©
#CÃ¢ncer ğŸ¦€ Positividade
#LeÃ£o ğŸ¦ Prospeâ€¦",maedamika14,Sat Dec 07 00:32:17 +0000 2019,57,0,525,226,811006793010806784,CELA ğŸ¦‹ğŸŒªâš¡,"SÃ£o JoÃ£o de Meriti, Brasil","NÃ£o da em nada e se de e pouca coisa ğŸ˜˜  
MamÃ£e da Mikaelly â¤ğŸ‘©â€ğŸ‘§ğŸ‘‘ 14-08-2018"
169,,"RT @AquiCancer: #CÃ¢ncer Talvez eu sinta saudade de vocÃª, quando a minha raiva passar",Rayane63662685,Sat Dec 07 00:32:06 +0000 2019,58,0,598,52,1176915238203138049,Rayane,,GRATIDÃƒO
170,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Graziel90164534,Sat Dec 07 00:31:41 +0000 2019,96,0,915,262,1182703566324195328,GrazielliğŸ€,,Tudo brilha aonde ela passağŸ’œ
