,search_phrase,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,user_id,user_name,user_location,user_description
171,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Eve_Flyer,Sat Dec 07 00:30:55 +0000 2019,96,0,479,971,1148461430,ÎµvÎµâ„“â„“áƒ§à¹“,"Nova Friburgo, Brasil","Rj|Nf                                                                  
@flamengo"
172,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",_LimaLala03,Sat Dec 07 00:29:24 +0000 2019,96,0,949,1211,728952468999176192,ğŸ‘¸,,
173,,RT @sgnCancer: #CÃ¢ncer JÃ¡ sonhou a ponto de confundir com a realidade?,lelegsampaio,Sat Dec 07 00:28:15 +0000 2019,21,0,440,863,276515094,Lele,,https://t.co/rFDdBNUXjP
174,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",emanuellykga,Sat Dec 07 00:26:17 +0000 2019,57,0,90,69,1180240154910437378,KANU â™‹,,tÃ´ aqui sÃ³ pra salvar as coisas pra postar no stts do meu wpp msm
175,,"RT @curio_signos: Palavra do Dia dos Signos ğŸ’™

#Ãries ğŸ Sinceridade
#Touro ğŸ‚ Honestidade
#GÃªmeos ğŸ‘« FÃ©
#CÃ¢ncer ğŸ¦€ Positividade
#LeÃ£o ğŸ¦ Prospeâ€¦",CassiaV37816798,Sat Dec 07 00:26:16 +0000 2019,57,0,180,362,984097649040257024,$URTADA ğŸ¤ªğŸ¤¯ğŸ¤‘,Complexo do Ppg ğŸ¶ğŸ’ƒ ,Amar a Deus sobre todas as coisas.ğŸ˜ğŸ™ŒğŸ™ğŸ’ (Mateus 22:37) ATÃ‰ O FIM ğŸâš«âšª
176,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",souza_nanny0904,Sat Dec 07 00:25:42 +0000 2019,57,0,52,43,1180623879280189441,Nanny â™‹ğŸ’–,"Araruama, Brasil",Futura fuzileira â¤ğŸ˜ Canceriana â™‹ jiu-jitsu â¤ï¸ Flamenguista ğŸ–¤â™¥ï¸ğŸ–¤â™¥ï¸ğŸ–¤
177,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",emanuellykga,Sat Dec 07 00:24:22 +0000 2019,96,0,90,69,1180240154910437378,KANU â™‹,,tÃ´ aqui sÃ³ pra salvar as coisas pra postar no stts do meu wpp msm
178,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",dorinharodrigu4,Sat Dec 07 00:23:46 +0000 2019,57,0,161,24,761408445300039680,Isaah Rodriiguesâ™¡,"Cidade Dutra, SÃ£o Paulo",
179,,"RT @AquiCancer: #CÃ¢ncer Felicidade nÃ£o Ã© uma questÃ£o de sorrir o dia inteiro, Ã© uma questÃ£o de se sentir bem consigo mesmo interiormente, oâ€¦",gisele_santos6,Sat Dec 07 00:23:40 +0000 2019,65,0,881,528,787333152138223616,MamÃ£e da Helena ğŸ‘¶ğŸ¾ğŸ¥°ğŸ’ğŸ˜,"PraÃ§a Seca, Rio de Janeiro","MÃ£e Da Helena, Tia Da Pietra E Da Sophia ğŸ’ğŸ˜ğŸ‘£ğŸ‘¶ Te Amo IrmÃ£o, Eterno Gilvan ğŸ˜‡ğŸ’”ğŸ—ğŸ•‡, Maria LÃºcia te amo ğŸ‘­ğŸ’Ÿ 20 Anos, Canceriana â™‹"
180,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",revoltadofxp,Sat Dec 07 00:21:55 +0000 2019,96,0,523,647,936480127399137280,ETERNO G.H ğŸ’”ğŸ˜­,C.V âœŒğŸš©,"'Mil podem cair a sua esquerda dez mil Ã  sua direita, mas nenhum mal o atingirÃ¡!'  gelado, leleco, Ã­ndio, peppa Sdds eternas ğŸ’”ğŸ˜¢"
181,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",AnaaMarques01,Sat Dec 07 00:20:15 +0000 2019,96,0,273,65,1039914724656332801,| Ana |,"Santa Maria da Feira, Portugal",ğŸ‡°ğŸ‡· ğŸ‡µğŸ‡¹
182,,"RT @curio_signos: Palavra do Dia dos Signos ğŸ’™

#Ãries ğŸ Sinceridade
#Touro ğŸ‚ Honestidade
#GÃªmeos ğŸ‘« FÃ©
#CÃ¢ncer ğŸ¦€ Positividade
#LeÃ£o ğŸ¦ Prospeâ€¦",yh_alex,Sat Dec 07 00:20:03 +0000 2019,57,0,145,279,2306530543,.,,
183,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",eulc96,Sat Dec 07 00:19:09 +0000 2019,96,0,1048,1491,743576485882114048,L|C ğŸš©,,"18Y / Flamenguista â¤ï¸ğŸ–¤ / Liberdade Para os Amigos Privado ğŸ’” / Wpp : 21 9 7514-8149 ğŸ“±
O Senhor Ã© Meu Pastor e Nada me FaltarÃ¡ ğŸ™ ."
184,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",FehDosSantos2,Sat Dec 07 00:18:58 +0000 2019,96,0,70,56,1027336016603099137,Rejeitada,Ãgua verde ,"Rejeitada por todos fazer oq neh babyğŸ˜’
16 aninhos"
185,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Tahsilvaa_,Sat Dec 07 00:18:38 +0000 2019,96,0,843,965,2609020455,TahğŸ§œğŸ¼â€â™€ï¸,"Rio de Janeiro, Brasil","Apenas seja vocÃª mesmo, nÃ£o hÃ¡ ninguÃ©m melhor. ğŸŒ¸â¤ï¸"
186,,RT @AquiCancer: #CÃ¢ncer VocÃª Ã© inocente atÃ© beijarem seu pescoÃ§o.,SaaraLopess,Sat Dec 07 00:18:34 +0000 2019,75,0,48,315,2903605373,SaraaLopes ğŸŒ¹,,ğŸ€
187,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",analucrvg,Sat Dec 07 00:17:52 +0000 2019,96,0,2118,1883,775483156371795969,LuÃ­za Moura. ğŸ¦‹, ğŸ‘¶ğŸ½ğŸ’—,"Mother of a princess, Alice VitÃ³ria ğŸ¤±ğŸ½â€¢ Casada ğŸ’ğŸ‘¨â€ğŸ‘©â€ğŸ‘§ â€¢Vasco da Gama â¤ï¸"
188,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",hunters3004,Sat Dec 07 00:16:31 +0000 2019,57,0,1288,624,2661462880,Pandinha 08.12ğŸ‘°,"GravataÃ­, Brasil",â€¢ Quero paz. Quero tranquilidade. Quero tudo aquilo que me faÃ§a bem de verdade. â˜®ğŸŒ»
189,,RT @AquiCancer: #CÃ¢ncer NÃ£o sÃ£o de rÃ³tulos que se forma um bom carÃ¡ter.,GioLir4,Sat Dec 07 00:16:26 +0000 2019,32,0,131,347,1584135390,Gio,,u.u
190,,RT @AquiCancer: #CÃ¢ncer NÃ³s somos tÃ£o cegos para enxergar o que estÃ¡ realmente na frente dos nossos olhos.,GioLir4,Sat Dec 07 00:16:19 +0000 2019,60,0,131,347,1584135390,Gio,,u.u
191,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",tremmorenaa08,Sat Dec 07 00:16:05 +0000 2019,96,0,140,240,1131357707116716039,Marcela Lara ğŸ€,ParisğŸˆ,"SÃ³ os ingrato nÃ£o lembra de algo ou de alguÃ©m ğŸ¥€ /




Lara Beatriz mamÃ£e te amaâ£"
192,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",RibeiroMts021,Sat Dec 07 00:15:27 +0000 2019,96,0,297,355,3155667178,ğŸ¤¬,,@Flamengo pra caralhooo
193,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",PutsCarolinna,Sat Dec 07 00:15:11 +0000 2019,96,0,238,247,846732517407379457,Vitoria ğŸ”¥â™¥ï¸,,"PÃ©rola â¤ï¸/10/09/2018 ğŸ’

/@Davyzinho07 ğŸ‘©â€â¤ï¸â€ğŸ‘¨â¤ï¸"
194,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",gabi_fdso,Sat Dec 07 00:14:51 +0000 2019,57,0,771,139,1171456542459039744,Gabi,,mais iludida que eu sÃ³ meu 'eu' do futuro ğŸ³ï¸â€ğŸŒˆ
195,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",jujubaf18,Sat Dec 07 00:14:19 +0000 2019,57,0,232,79,4197155554,Jujuba,,"â„snap:jujuyf18
â„insta:Juliana FeijÃ³"
196,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Yasmin15702312,Sat Dec 07 00:14:18 +0000 2019,96,0,500,194,1144996012307689472,Nega â¤,,ğŸ’•
197,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",tt_duda05,Sat Dec 07 00:14:10 +0000 2019,96,0,329,560,1086481306370957312,ğ”­ğ”¯ğ”¦ğ”« ğŸ’–ğŸ‘‘,"Beverly Hills, CA",Pietraâ¤ @flamengoâ¤
198,,"RT @sgnCancer: #CÃ¢ncer Quem te quer bem, te faz bem.",ed_portella,Sat Dec 07 00:13:45 +0000 2019,84,0,206,543,939922578881302530,dudixxx ğŸ‡ªğŸ‡ª,naquelas,ğŸ‘»: edportella11 | https://t.co/d3G6vOQlyD
199,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Lavnia64704423,Sat Dec 07 00:12:40 +0000 2019,96,0,40,12,957592955681992704,LavÃ­niaâ¤ï¸,"Rio de Janeiro, Brasil",
200,,"RT @sgnCancer: #CÃ¢ncer Eu nÃ£o mudo por ninguÃ©m, mas melhoro por quem merece.",hugosagas,Sat Dec 07 00:12:16 +0000 2019,73,0,304,274,3304836923,Hugo,GCR,letra 8
201,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",pxbruna0904,Sat Dec 07 00:12:15 +0000 2019,96,0,444,362,1022993803177861121,BICAMPEÃƒO E HEPTACAMPEÃƒOá¶œÊ³á¶ Â¹â¸â¹âµğŸ”´âš«,errejota,"@flamengoâ¤./@nat__sccpâ¤/.
@fernandes200218â¤./ @crvgjulienneâ¤/.08/02/2019ğŸ‘¼ğŸ’”/"
202,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",larivalois,Sat Dec 07 00:11:48 +0000 2019,57,0,516,288,1108400113439965184,L ğŸ”¥,"Rio de Janeiro, Brasil","Sigo privilegiada ğŸ™Œ
kamilly â¤ï¸  Kayke  ğŸ’™ . Dinda de um casal ğŸ’•
EstÃ©tica por amor ğŸ’     
Solteira ğŸ˜˜"
203,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Crlh_Sthefani,Sat Dec 07 00:11:36 +0000 2019,96,0,285,542,931257327054925829,ChefinhağŸ’¸â¤,"Hollywood, ProviğŸ‡±ğŸ‡·â¤","â¤@Flamengo #Jogaremosjuntos/ 
CampeÃµes da AmÃ©rica ğŸ–¤â¤ğŸ†ğŸ¤« / 16 Aninhos ğŸ˜‡/ Dm 0800 moresâ¤"
204,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",AnaMurad2,Sat Dec 07 00:11:14 +0000 2019,57,0,995,1008,959052316304388097,MuradğŸ¤™ğŸ»,"EspÃ­rito Santo, Brasil",â€¢ intensa dms pra vocÃª entender  â€¢@027Renann m.a â€¢@Ruann_alvess m.ağŸ¤ğŸ»
205,,RT @sgnCancer: #CÃ¢ncer Eu tenho o dom de mudar de humor umas vezes por dia.,mano_VT7,Sat Dec 07 00:10:36 +0000 2019,47,0,1229,1487,3429295066,VT,,.
206,,"RT @sgnCancer: #CÃ¢ncer Eu nÃ£o mudo por ninguÃ©m, mas melhoro por quem merece.",isadora_gomide,Sat Dec 07 00:10:16 +0000 2019,73,0,390,361,909571511085883392,Sem tempo irmÃ£o,,
207,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",NicGonalves,Sat Dec 07 00:10:12 +0000 2019,57,0,54,62,1110348166921113600,GonÃ§alves ğŸŒ¸,,"Doce como limÃ£o ğŸŒ¸ğŸ˜Œ
canceriana â™‹ 
FarmÃ¡cia por amor (e Ã³dio) ğŸ“šğŸ’Š"
208,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",Barbara_Silva45,Sat Dec 07 00:08:58 +0000 2019,57,0,394,301,895361060760412162,B. Silva,"Cordovil, Rio de Janeiro",' Filha de Deus Ã© Ungida Por ele  ğŸ™â¤ /Dinda de uma Prin ğŸ‘©â€ğŸ‘§
209,,"RT @sgnCancer: #CÃ¢ncer Eu nÃ£o mudo por ninguÃ©m, mas melhoro por quem merece.",JSSilvaFF,Sat Dec 07 00:08:25 +0000 2019,73,0,2417,678,897193840175656960,Jotaâ—¤âœ â—¢Ã‰ci,"Pilares, RJ",@Vascodagama â¤ @Juventus
210,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",_mandeenhaa,Sat Dec 07 00:08:02 +0000 2019,96,0,263,298,172554755,Amanda,Belo Horizonte / MG,MÃ©dica VeterinÃ¡ria ğŸ‘©ğŸ¾â€âš•ï¸ğŸ¶ğŸ±
211,,"RT @sgnCancer: #CÃ¢ncer Tu sente uma falta absurda da pessoa, mas nÃ£o vai atrÃ¡s porque sabe que ela nÃ£o liga.",AraujoBruna19,Sat Dec 07 00:08:00 +0000 2019,65,0,157,224,731944012052103168,Bruna AraÃºjo ğŸ‘…,"Cachoeiras de Macacu, Brasil",Insta @araujobruna19|canceriana â™‹|021â¤
212,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",DaiRibeiro5,Sat Dec 07 00:07:46 +0000 2019,57,0,281,432,801865724004274180,â™¡DAIANEâ™¡,"Serra, Brasil",Na vitÃ³ria ou na derrota grito forte: Corintiana eu serei atÃ© a morte.âš½â¤
213,,"RT @curio_signos: Palavra do Dia dos Signos ğŸ’™

#Ãries ğŸ Sinceridade
#Touro ğŸ‚ Honestidade
#GÃªmeos ğŸ‘« FÃ©
#CÃ¢ncer ğŸ¦€ Positividade
#LeÃ£o ğŸ¦ Prospeâ€¦",_lidiiii,Sat Dec 07 00:06:55 +0000 2019,57,0,142,402,822937794351951873,15/12ğŸŠâ¤,19/05ğŸ˜­ğŸ’” 19/09â¤ğŸ’”  ,14/03ğŸ‘­ğŸ‘£ FAMÃLIA MINHA BASEğŸ¤—ğŸ˜â¤ Eu tenho lÃ¡ em cima entre as estrelas alguÃ©m que eu nunca esquecereiğŸ˜¥ğŸ¥€
214,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Drielly22265832,Sat Dec 07 00:06:45 +0000 2019,96,0,86,36,1194574295634251776,Docinho .ğŸ¥°ğŸ˜,Qs Desistindo.ğŸ¥€,"Deixa eu t Lembra que eu NÃ£o Sou Obrigada a Nada!!!!ğŸ–•ğŸ’†â€â™€ï¸ğŸ’ƒ

Um Abuso que SÃ³.ğŸ¤ªâ¤
Solteira & Sem EstresseğŸ˜˜ğŸ–•ğŸ’†â€â™€ï¸.
ğŸ‘‚ğŸ‘¼ğŸ¥º"
215,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",garridovisck,Sat Dec 07 00:04:40 +0000 2019,96,0,1027,634,3092997952,trident de blueberry,"Pirituba, SÃ£o Paulo",Cancerianja|| do jeito que o diabo gostaâ˜ ï¸ğŸ„ğŸ»â€â™€ï¸
216,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",BiaRocha2000,Sat Dec 07 00:04:19 +0000 2019,96,0,381,472,2282638686,âœ¨ğŸ–¤,"Arcos de Valdevez, Portugal","ğŸ‘§: 19 anos ğŸ‘»: binabiarocha200 ğŸ’­: Aos que falam de mim nas costas,obrigada! Ã‰ sinal que estou sempre a frenteğŸ–•ğŸ’™"
217,,"RT @sgnCancer: #CÃ¢ncer Eu odeio me acostumar a falar com alguÃ©m todos os dias. Porque no dia em que nÃ£o converso, sinto como se o dia estivâ€¦",JullyRochaII,Sat Dec 07 00:03:48 +0000 2019,52,0,686,426,48895971,BadGal Ju,Queimados- RJ,"24, Casada, Carioca, Flamenguista, TURISMÃ“LOGA âœˆï¸â¤ï¸ğŸ–¤ Instagram: jurochajl Snapchat: jullyrochaii"
218,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",BarrosJapiassu,Sat Dec 07 00:03:45 +0000 2019,57,0,149,14,1202909331961896961,Gisa,,vem tranquilo
219,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",gordinha_s2,Sat Dec 07 00:03:23 +0000 2019,96,0,437,632,1044387892611731457,negonağŸ¤¬,,"@Flamengo â¤

https://t.co/neGBKJ7Vxc"
220,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",RaquelS01848053,Sat Dec 07 00:03:19 +0000 2019,57,0,58,38,2374252754,R A Q U E L,,"Santa Cruz/
Insta: _raquelsantos_ /
19y/"
221,,"RT @sgnCancer: #CÃ¢ncer No momento ruim da vida, prefiro fingir que estou tranqÃ¼ilo e vencer, do que transmitir meu medo e perder.",JullyRochaII,Sat Dec 07 00:03:00 +0000 2019,30,0,686,426,48895971,BadGal Ju,Queimados- RJ,"24, Casada, Carioca, Flamenguista, TURISMÃ“LOGA âœˆï¸â¤ï¸ğŸ–¤ Instagram: jurochajl Snapchat: jullyrochaii"
222,,"RT @sgnCancer: #CÃ¢ncer Eu nÃ£o mudo por ninguÃ©m, mas melhoro por quem merece.",JullyRochaII,Sat Dec 07 00:02:44 +0000 2019,73,0,686,426,48895971,BadGal Ju,Queimados- RJ,"24, Casada, Carioca, Flamenguista, TURISMÃ“LOGA âœˆï¸â¤ï¸ğŸ–¤ Instagram: jurochajl Snapchat: jullyrochaii"
223,,RT @sgnCancer: #CÃ¢ncer Eu tenho o dom de mudar de humor umas vezes por dia.,JullyRochaII,Sat Dec 07 00:02:29 +0000 2019,47,0,686,426,48895971,BadGal Ju,Queimados- RJ,"24, Casada, Carioca, Flamenguista, TURISMÃ“LOGA âœˆï¸â¤ï¸ğŸ–¤ Instagram: jurochajl Snapchat: jullyrochaii"
224,,"RT @sgnCancer: #CÃ¢ncer NÃ£o Ã© que eu nÃ£o tenha coraÃ§Ã£o, eu apenas desisti de usÃ¡-lo.",JullyRochaII,Sat Dec 07 00:02:26 +0000 2019,18,0,686,426,48895971,BadGal Ju,Queimados- RJ,"24, Casada, Carioca, Flamenguista, TURISMÃ“LOGA âœˆï¸â¤ï¸ğŸ–¤ Instagram: jurochajl Snapchat: jullyrochaii"
225,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",NuriaCunha4,Sat Dec 07 00:02:19 +0000 2019,96,0,228,168,1080920051165904898,nÃºria âœ¨,,4teen â€¢ esdasğŸ“š ig : nuria.cunha6
226,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",SilvaAndrey17,Sat Dec 07 00:02:17 +0000 2019,96,0,391,528,1022825552942649344,BalÃ£oï£¿,Longe de toda negatividadeğŸ¤™ğŸ»,Piloto. @flamengo.
227,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",AnaBeea02,Sat Dec 07 00:01:55 +0000 2019,57,0,53,21,1196508280480243712,Ana Beatriz ğŸ–¤,"Rio de Janeiro, Brasil",
228,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",JullyRochaII,Sat Dec 07 00:01:41 +0000 2019,57,0,686,426,48895971,BadGal Ju,Queimados- RJ,"24, Casada, Carioca, Flamenguista, TURISMÃ“LOGA âœˆï¸â¤ï¸ğŸ–¤ Instagram: jurochajl Snapchat: jullyrochaii"
229,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",caraiNayara,Sat Dec 07 00:01:29 +0000 2019,57,0,64,206,1037803480558252034,nayarinha ellenzinha,na casa do caralho,"// 013 // 


























































































Sou seu anjo, seu demÃ´nio.ğŸ”¥"
