,search_phrase,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,user_id,user_name,user_location,user_description
230,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",valwx_,Sat Dec 07 00:00:24 +0000 2019,57,0,531,585,704297317248139264,valÃ©riağŸ˜,"Colombo, Brasil ",nunca sei o que colocar aqui
231,,RT @sgnCancer: #CÃ¢ncer Ocupe-se. Mente vazia atrai lembranÃ§as.,CriadoDk2,Sat Dec 07 00:00:22 +0000 2019,41,0,1459,1686,1020730129041981442,âš¡CAMISA 10âš¡,Jardim AmÃ©rica Dk22ğŸš©ğŸ¥‹,FML'LG FÃ‰ ğŸ˜‡
232,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",hellen_melo21,Fri Dec 06 23:59:29 +0000 2019,57,0,1200,448,932702093487591424,flamengata ğŸ”´âš«,"Rio de Janeiro, Brasil",flamenguista âš«ğŸ”´ / Facebook: Hellen Melo /insta:Hl_galdino / Canceriana /curiouscat.me/Hellen_melo21
233,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",ThaisRichard9,Fri Dec 06 23:59:16 +0000 2019,57,0,1137,536,1010241626533482498,CÃ¢nceriana.â™‹,,"Deixa minha fÃ© guia,
Sei que um dia chego lÃ¡, Porque Deus me fez assim, Dona de mimmmm...ğŸ¶ğŸ˜"
234,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",GsMariih,Fri Dec 06 23:59:16 +0000 2019,96,0,245,34,1178057301208584194,ã€ŠMariih â¤ğŸ˜ŒğŸ˜‡ã€‹,,"Toda alto astral
Sereia de Ã¡gua e sal
Samba enredo do meu carnaval
Ã‰ brincalhona atÃ© falando sÃ©rio
Um livro aberto cheio de mistÃ©riosğŸ¶ğŸµ"
235,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",MPimenta26,Fri Dec 06 23:58:41 +0000 2019,57,0,645,470,1090693823133552641,M.Pimenta ğŸŒ¸,"Rio de Janeiro, Brasil",VocÃª sempre estarÃ¡ comigo... RODRIGO ğŸ’— 26/09/2017 ğŸ‘£ğŸ‘¶
236,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",Oliveira102521,Fri Dec 06 23:58:00 +0000 2019,57,0,822,1103,881944251633893376,M. ğŸ’¨,,@YanOfc_10ğŸ’â¤ @PamLindaaa765 ğŸ‘­â¤.
237,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",analuvih,Fri Dec 06 23:57:42 +0000 2019,57,0,539,614,1010622213555458050,Lua âœ ,,"â€œBusque a felicidade a todo momento, sempreâ€Â  19yâœ¨
O importante Ã© a rosağŸŒ¹ XV 
VocÃª pode olhar todas as minhas fotos e mesmo assim sair daqui sem me conhecer"
238,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",_RobertaFonseca,Fri Dec 06 23:57:19 +0000 2019,57,0,176,405,853949509847719940,roberta ğŸ’•,"Rio de Janeiro, Brasil",â€¢ R jğŸ–ï¸ â€¢ 20ano ğŸ’¥ â€¢ CÃ¢nceriana â™‹ â€¢ Namorido @Lucaasmarins22 ğŸ‘©â€â¤ï¸â€ğŸ‘¨..
239,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",debochad_15,Fri Dec 06 23:57:15 +0000 2019,57,0,759,297,1065424513867948032,NojentaağŸ’–ğŸ’«,Eterna Biza NilsağŸ˜­ğŸ‘¼â­,"DudinhağŸ’–
15 anosğŸ¥°
Tia do Guilherme,Enzo,Heytor,Arthur SamuelğŸ˜ğŸ‘©â€ğŸ‘¦ğŸ‘©â€ğŸ‘¦ğŸ‘©â€ğŸ‘¦ğŸ‘©â€ğŸ‘¦
MamÃ£e da Maria Eduardaâ¤ğŸ‘©â€ğŸ‘§
Eterna NilsağŸ˜­ğŸ’”ğŸ–¤
 IrmÃ£ da @Surtada_lindaâ¤"
240,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",xcarolcmx,Fri Dec 06 23:56:51 +0000 2019,57,0,997,1203,405524101,CarolâœŒ,Margem Sul | Leiria,se eu nÃ£o fosse ğŸ¦€ nem era a mesma coisa  #1
241,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",binhafabby,Fri Dec 06 23:56:22 +0000 2019,96,0,153,43,1186462966885040128,Binha ğŸŒ»,"Rio de Janeiro, Brasil","' A vida Ã© um eco, vc recebe o qe emite. ğŸƒğŸ³ï¸â€ğŸŒˆ 
#Canceriana â™‹ #Flamenguista ğŸ”´âš« #SempreApaixonada â¤ï¸"
242,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",karen_azevedos,Fri Dec 06 23:56:02 +0000 2019,57,0,428,588,1232796582,Azevedo,,"Alucinada como se vivesse um faz de conta, como se nada fosse capaz de cortar sua ondağŸ¶ğŸƒ

insta _karen.azevedo"
243,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",Yasminlems04,Fri Dec 06 23:55:39 +0000 2019,57,0,1411,1191,1160011345040990208,#FicaLuan ğŸ’™,Brasil ,sÃ³ me estressa @gremio ğŸ‡§ğŸ‡¼
244,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",geisy_olyver,Fri Dec 06 23:55:36 +0000 2019,57,0,904,1299,2965766483,babygirl ğŸ‘§ğŸ»,VixCity,em aperfeiÃ§oamento..
245,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",Maryne_S2,Fri Dec 06 23:55:34 +0000 2019,57,0,740,209,1260020370,LÃ­via Maryne,,Bem me quero!
246,,"RT @horosco_poc: #CÃ¢ncer Fds de vc tomar vergonha e para de se preocupar com os outros. Fazer tudo do seu jeito, se vc gay quiser ir pra buâ€¦",ocaiolopesreal,Fri Dec 06 23:55:26 +0000 2019,1,0,1112,530,1018267077805854722,Caio Lopes,"SÃ£o Paulo, Brasil","ğŸŒˆ
Unf=Unf"
247,,"RT @sgnCancer: #CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",mhallimaa,Fri Dec 06 23:55:08 +0000 2019,57,0,3107,390,748771307337097216,ã€½ï¸auricio Lima,"Campinas, Brasil",ğŸPE ğŸ›¬ğŸ¡ SP ( ğŸ“Campinas ) / â™‹ï¸ Canceriano/ Passista ğŸ•ºğŸ¾ / Instagram ğŸ“¸ mhallima #AugeNegah
248,,"#CÃ¢ncer O dom de parecer grossa quando, para mim, estou falando normalmente.",sgnCancer,Fri Dec 06 23:55:02 +0000 2019,57,69,11,73617,733208672634036225,Signo de CÃ¢ncer,,Textos para o signo de CÃ¢ncer â™‹
249,,"#CÃ¢ncer Fds de vc tomar vergonha e para de se preocupar com os outros. Fazer tudo do seu jeito, se vc gay quiser irâ€¦ https://t.co/xxprm9Fdg8",horosco_poc,Fri Dec 06 23:54:39 +0000 2019,1,2,4,91,1173298192252887041,Horosco.poc,,
250,,"RT @sgnCancer: #CÃ¢ncer FÃ©. Duas letras que podem mudar sua vida, acredite.",romario_fortes,Fri Dec 06 23:52:38 +0000 2019,14,0,839,275,1053833005507190784,ğŸ¦romiğŸ”¥,"Moita, Portugal",Your opinion isnâ€™t my reality    â€¢ ğŸ‡µğŸ‡¹ğŸ‡¨ğŸ‡­ğŸ‡¦ğŸ‡´ â€¢2860 FPğŸ“  insta: romÃ¡riofp16
251,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",gisele_santos6,Fri Dec 06 23:52:33 +0000 2019,96,0,881,528,787333152138223616,MamÃ£e da Helena ğŸ‘¶ğŸ¾ğŸ¥°ğŸ’ğŸ˜,"PraÃ§a Seca, Rio de Janeiro","MÃ£e Da Helena, Tia Da Pietra E Da Sophia ğŸ’ğŸ˜ğŸ‘£ğŸ‘¶ Te Amo IrmÃ£o, Eterno Gilvan ğŸ˜‡ğŸ’”ğŸ—ğŸ•‡, Maria LÃºcia te amo ğŸ‘­ğŸ’Ÿ 20 Anos, Canceriana â™‹"
252,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Lorrayn74973047,Fri Dec 06 23:51:52 +0000 2019,96,0,78,29,1199012931247190016,1999 âœ¨âœ¨,nÃ£o Ã© da sua conta.,Maturidade Ã© a qualidade mais atraente em uma pessoa.
253,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",jujuliann21,Fri Dec 06 23:50:53 +0000 2019,96,0,482,734,729127381,ğŸ¥€ğ–†ğ–“ğ–“ğ–† ğ–ğ–šğ–‘ğ–ğ–†ğŸ¥€,"Rio de Janeiro, Brasil",insta: @jujuliann
254,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",nicrisl,Fri Dec 06 23:50:29 +0000 2019,96,0,69,29,1134182451058753536,Nicole,"Limeira, Brasil",Lo ğŸ‘©â€ğŸ‘§â¤
255,,"RT @sgnCancer: #CÃ¢ncer FÃ©. Duas letras que podem mudar sua vida, acredite.",Bruninha265,Fri Dec 06 23:49:54 +0000 2019,14,0,1535,647,3384713147,Surtada ğŸ¤ª,"Barra do PiraÃ­, Brasil","19 anos | Cancerianaâ™‹ï¸ | Se tÃ¡ contra mim, te desejo boa sorte âœ¨ | @flamengo ğŸ–¤â¤ï¸"
256,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",poxavicck,Fri Dec 06 23:49:25 +0000 2019,96,0,349,376,1091742777455583232,âœ¨VictÃ³ria âœ¨,Rj ,17ğŸ§œğŸ½â€â™€ï¸
257,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",aiogurte,Fri Dec 06 23:48:36 +0000 2019,96,0,710,485,2310066471,A ProblemÃ¡tica â³,https://www.facebook.com/tania,âš“So just try again! âš“
258,,"RT @sgnCancer: #CÃ¢ncer NÃ£o Ã© que eu nÃ£o tenha coraÃ§Ã£o, eu apenas desisti de usÃ¡-lo.",RainaraRaylla,Fri Dec 06 23:48:27 +0000 2019,18,0,86,3,1203075659943297026,Raylla Rainara,"Barbacena, Brasil",I've got nothing to lose nothing to prove..........â€¢â€¢â—â¢ â£  A vida Ã© o que acontece enquanto vocÃª roda o Twitter ğŸ™ˆğŸ˜˜
259,,RT @sgnCancer: #CÃ¢ncer Admiro quem me aguenta todo dia.,MirellaSilva56,Fri Dec 06 23:48:26 +0000 2019,64,0,634,865,3039508683,ğŸŒ» Ğ¼Ñ–Ğ»ĞµllĞ´ğŸŒ»ğŸ—ï¸,,FlamenguistağŸ”´ VinÃ­ciusğŸ’™/HenryğŸ’™/HeloÃ¡ğŸ’—ğŸ‘£ ğŸŒ»oxumğŸŒ»/ ğŸ’šOxÃ³ssiğŸ’šcanceriana â™‹ MÃ£e ğŸ‘‘/ irmÃ£os ğŸ’/ vÃ³ e AnalÃº minhas eternas anjasğŸ™ğŸ¾ğŸ‘¼ğŸ¾
260,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Horraynne4,Fri Dec 06 23:48:06 +0000 2019,96,0,281,403,998889037833342976,docinho zangada ğŸ’†ğŸ½â€â™€ï¸ğŸ’š,,"Have faith ğŸŒ¸
A vida me ensinou a dizer adeus Ã s pessoas que amo, sem tirÃ¡-las do meu coraÃ§Ã£o.Evandro Tia Rosiara ğŸ˜­ğŸ˜­ğŸ‘¼"
261,,"RT @sgnCancer: #CÃ¢ncer Eu odeio me acostumar a falar com alguÃ©m todos os dias. Porque no dia em que nÃ£o converso, sinto como se o dia estivâ€¦",MirellaSilva56,Fri Dec 06 23:47:53 +0000 2019,52,0,634,865,3039508683,ğŸŒ» Ğ¼Ñ–Ğ»ĞµllĞ´ğŸŒ»ğŸ—ï¸,,FlamenguistağŸ”´ VinÃ­ciusğŸ’™/HenryğŸ’™/HeloÃ¡ğŸ’—ğŸ‘£ ğŸŒ»oxumğŸŒ»/ ğŸ’šOxÃ³ssiğŸ’šcanceriana â™‹ MÃ£e ğŸ‘‘/ irmÃ£os ğŸ’/ vÃ³ e AnalÃº minhas eternas anjasğŸ™ğŸ¾ğŸ‘¼ğŸ¾
262,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Bruninha265,Fri Dec 06 23:47:22 +0000 2019,96,0,1535,647,3384713147,Surtada ğŸ¤ª,"Barra do PiraÃ­, Brasil","19 anos | Cancerianaâ™‹ï¸ | Se tÃ¡ contra mim, te desejo boa sorte âœ¨ | @flamengo ğŸ–¤â¤ï¸"
263,,RT @AquiCancer: #CÃ¢ncer NÃ³s somos tÃ£o cegos para enxergar o que estÃ¡ realmente na frente dos nossos olhos.,RejaneVianaB,Fri Dec 06 23:47:12 +0000 2019,60,0,174,12,874691947377590272,Rejane Viana,"Rio de Janeiro, Brasil",Rio de Janeiro
264,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Prince_Ig10,Fri Dec 06 23:45:55 +0000 2019,96,0,278,981,725730944787845121,insta:igor3_t90 ..ğŸŒ´,Governador Island...ğŸ,"VocÃª Ã© mais forte do que pensa e serÃ¡ mais feliz do que imagina. ğŸ™

First of all i love you Jesus christ â¤ï¸ /Designer GrÃ¡fico ğŸ¨ğŸ’™"
265,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Malu_pache9,Fri Dec 06 23:45:28 +0000 2019,96,0,174,190,1125350766108131329,A errada,apaixonada por vc,"nÃ£o me responsabilizo se falei de vc aq ,
eu sÃ³ reclamo da vida aq no Twitter  e tambÃ©m sou muito dramÃ¡tica"
266,,RT @sgnCancer: #CÃ¢ncer Eu tenho o dom de mudar de humor umas vezes por dia.,souza_nanny0904,Fri Dec 06 23:45:28 +0000 2019,47,0,52,43,1180623879280189441,Nanny â™‹ğŸ’–,"Araruama, Brasil",Futura fuzileira â¤ğŸ˜ Canceriana â™‹ jiu-jitsu â¤ï¸ Flamenguista ğŸ–¤â™¥ï¸ğŸ–¤â™¥ï¸ğŸ–¤
267,,"RT @AquiCancer: #CÃ¢ncer Na verdade tudo nela Ã© interessante E quando estou com ela, nem percebo o tempo passar Deve ser porque ela Ã© a melhâ€¦",yngrid1918,Fri Dec 06 23:45:20 +0000 2019,36,0,1657,959,721110726736277505,MamÃ£e do Pyetro,"Rio de Janeiro, Brasil","Fece: Yngrid Martins â™¥
What:968700761
Solteira â™¥"
268,,"RT @AquiCancer: #CÃ¢ncer Pra que tantas promessas, se no final sempre vai embora?",geovannacrvg161,Fri Dec 06 23:45:18 +0000 2019,86,0,418,296,1153443914927525888,maeve,rj/mg,29/11/2018. @VascoDaGama
269,,"A Indra promove o #Hackathon SolidÃ¡rio â€œDev for a Changeâ€ nos dias 06, 07 e 08/12 A #empresa vai engajar seus profiâ€¦ https://t.co/eroKX7w1aO",ABES_SOFTWARE,Fri Dec 06 23:45:10 +0000 2019,0,0,704,1390,258812806,ABES - AssociaÃ§Ã£o Bras. das Empresas de Software,Brasil,"A ABES, AssociaÃ§Ã£o Brasileira das Empresas de Software, representa aproximadamente 2 mil empresas, distribuÃ­das em 23 Estados brasileiros e no Distrito Federal."
270,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",yngrid1918,Fri Dec 06 23:44:56 +0000 2019,96,0,1657,959,721110726736277505,MamÃ£e do Pyetro,"Rio de Janeiro, Brasil","Fece: Yngrid Martins â™¥
What:968700761
Solteira â™¥"
271,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",BeatrizBendor,Fri Dec 06 23:44:44 +0000 2019,96,0,391,698,882010540775813121,Beaâ™¥,"Bento Ribeiro, Rio de Janeiro",https://t.co/7eGb1tTYEZ
272,,RT @AquiCancer: #CÃ¢ncer VocÃª Ã© inocente atÃ© beijarem seu pescoÃ§o.,kELLYAQUINO9,Fri Dec 06 23:44:43 +0000 2019,75,0,422,467,2430278348,KELLY AQUINO,Fortaleza,O tempo nÃ£o para
273,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Secretinnhoo,Fri Dec 06 23:44:20 +0000 2019,96,0,1161,1215,1057647616325050369,SecretinnhoÂ°â˜„ï¸ğŸ¥‹,,@ArthurzinnhooğŸ‘¦â¤  Protegido e guiado por Deus ğŸ™ğŸ¼â¤ï¸
274,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",LetciaCarolina5,Fri Dec 06 23:44:03 +0000 2019,96,0,426,1097,4516440497,Lâ™¡L,"VigÃ¡rio Geral, Rio de Janeiro","Deus Ã© tÃ£o generoso que te dÃ¡ a liberdade de plantar o que quiser. Mas Ele Ã© tÃ£o justo, que vocÃª colhe exatamente o que plantou! LUCAS Henrique  ğŸ’â¤"
275,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Sul4M1T4,Fri Dec 06 23:43:48 +0000 2019,96,0,808,419,1002975192497508354,susu,"Santa Tereza, Belford Roxo",nÃ£o priorize alguÃ©m que sÃ³ te procura quando nÃ£o tem outra pessoa {Best People That Life Brought Me:11.06/11.03/13.10} EMILLY AMOR DA DINDA â™¥
276,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",EduardaaAmorim,Fri Dec 06 23:43:46 +0000 2019,96,0,260,213,728673431026307073,E D U A R D A,Brasil,
277,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Bia_marioo,Fri Dec 06 23:42:54 +0000 2019,96,0,165,331,934843907103485953,Bia ğŸ¤‘,"Florida, USA","Antonellaâ¤ï¸ğŸ‘©â€ğŸ‘§.
 IrmÃ£ nunca vai te esquecer ,te amarei eternamente Marinho â¤ğŸ˜­ğŸ‘¼28/07/1999ğŸŒŸ09/08/2017 ğŸŒ Danda ğŸ‘­ğŸ’–JayrağŸ‘­ğŸ’– FlÃ¡via ğŸ‘­ğŸ¤@Flamengo â¤ğŸ–¤"
278,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",Mamaeda_Pietra,Fri Dec 06 23:42:49 +0000 2019,96,0,475,476,2869684722,Alle,,"XV.II.MMXVIII - PIETRA ğŸ˜ğŸ’• - DOUGLAS ğŸ˜ğŸ‘ªğŸ™ğŸ’
Insta: alessandra_mendoncaph"
279,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",EMYTALITA3,Fri Dec 06 23:42:18 +0000 2019,96,0,171,104,1165360227706970113,EMY TALITAğŸ’œ,"Santa Catarina, Brasil","â€¢14 years 
â€¢Canceriana â™‹
â€¢Santa Catarina 
â€¢Futsal âš½ï¸
â€¢Gremista ğŸ–¤ğŸ’™ğŸ–¤
â€¢@LucasMoissFons1"
280,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",CardosoMCMXCVII,Fri Dec 06 23:42:05 +0000 2019,96,0,1525,536,1012515460070432769,ZARIIIN ğŸ¦€,"Rio de Janeiro, Brasil","#Caceriano ğŸ¦€ 
XXVIII/VI/MCMXCVII
 Jorgina Cardoso â¤ğŸ‘¸
23/10 ğŸ’â¤
Flamenguista por amor!! â¤ğŸ”´âš«ğŸ”´"
281,,"RT @AquiCancer: #CÃ¢ncer Pra que tantas promessas, se no final sempre vai embora?",15jssicaa,Fri Dec 06 23:41:28 +0000 2019,86,0,128,227,1159229402250657792,ğŸ¦‹,"Cariacica, Brasil",
282,,"RT @sgnCancer: #CÃ¢ncer Nunca humilha ninguÃ©m, vocÃª nÃ£o sabe o dia de amanhÃ£.",Duaartegaby,Fri Dec 06 23:40:58 +0000 2019,25,0,223,159,829916191879733248,Duarte',santos- 013,-Nunca julgue um livro pela capa..'ğŸƒ
283,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",juujuu_22,Fri Dec 06 23:40:56 +0000 2019,96,0,1007,2239,749712194351300608,Cachinhos â¤,"Neves, SÃ£o GonÃ§alo","Quando vocÃª menos esperar, as coisas vÃ£o acontecer ğŸ˜Š // Jonathan Martins meu eterno anjo â¤ğŸ‘¼ğŸ¼
//#EternoBocağŸ‘¼ğŸ¼  @Flamengo â¤ğŸ–¤ @Wendel33604810 ğŸ’‘â¤"
284,,"RT @AquiCancer: #CÃ¢ncer Eu sei que preciso ser forte, Ã© que as vezes Ã© difÃ­cil.",tamaranaomii,Fri Dec 06 23:40:16 +0000 2019,96,0,88,91,1199086876461879296,naomi ğŸ’ğŸ¤·ğŸ¾â€â™‚ï¸,,
285,,"RT @sgnCancer: #CÃ¢ncer FÃ©. Duas letras que podem mudar sua vida, acredite.",_viniciussilvav,Fri Dec 06 23:39:26 +0000 2019,14,0,184,512,312977835,ğŸ”¥ VINÃCIUS SILVA ğŸ”¥,"Santos, Brasil",Metas motiva a sobrevivÃªncia em tempo difÃ­cil
